Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-13 23:35:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:36:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:38:24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:38:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:40:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:46:14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:47:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:47:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:49:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:52:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:53:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:54:55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-13 23:57:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:02:09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:03:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:34:47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:35:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:36:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:37:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:41:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:42:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:43:26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:44:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:48:14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:49:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:54:43,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:55:04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:56:01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:56:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:56:24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 00:58:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:11:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:13:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:15:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:16:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:36:27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:37:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:51:48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 01:52:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:20:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:22:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:29:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:30:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:35:45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:36:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:39:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 02:40:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:09:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:12:06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:12:55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:14:24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:15:10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:16:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:19:51,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:21:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:47:56,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 03:49:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:02:35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:03:37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:04:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:11:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:12:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:30:03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:30:46,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:31:41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:31:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:32:41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:34:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:40:25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:41:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:57:30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 04:58:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:00:07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:01:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:03:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:03:45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:04:42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:04:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:06:49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:07:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:09:45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:09:57,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:10:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:12:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:15:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:16:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:16:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:17:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:19:41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:21:45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:22:25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:24:21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:30:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:31:14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:32:15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:32:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:34:30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:35:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:36:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:36:51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:37:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:39:07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:41:24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:41:33,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:41:39,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 05:42:43,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:43:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:43:23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:43:41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:43:43,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:43:55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 05:44:45,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 05:44:52,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-14 05:45:04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 05:46:02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:47:14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:47:40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:48:14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 05:48:19,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:49:21,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-14 05:49:24,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-14 05:49:31,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:49:34,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:50:02,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-14 05:50:17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 05:50:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:02:51,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:03:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:35:45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:36:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:39:39,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:41:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:43:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:44:04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:45:04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:45:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:48:43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:48:49,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:49:12,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:49:51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:50:13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:50:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:53:18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:54:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 06:58:54,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:00:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:01:13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:02:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:06:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:09:53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:10:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:11:37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:17:07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:18:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:20:35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:21:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:22:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:23:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:24:20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:26:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:28:23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:29:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:31:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:33:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:51:46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:53:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:56:48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 07:58:21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:01:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:01:39,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:03:42,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 08:04:17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 08:04:45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:04:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:25:18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:25:21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:26:22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:26:45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:28:32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:28:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:31:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:31:10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:32:10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:32:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:33:53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:35:07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:40:07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:40:18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:41:34,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:42:06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:46:09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:47:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:49:51,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:51:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:53:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:54:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:56:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:58:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:58:30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 08:59:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:01:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:01:02,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 09:01:24,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 09:02:16,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:02:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:03:58,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:04:11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:05:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:05:58,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:08:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:09:03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:10:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:11:30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:14:41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:14:58,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:16:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:16:53,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:19:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:20:20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:21:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:21:51,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:21:59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:22:11,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:23:04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:23:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:23:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:24:13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:25:17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:26:42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:27:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:29:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:29:29,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:30:24,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 09:30:28,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 09:30:30,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 09:31:26,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-14 09:31:27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-14 09:33:11,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-14 09:33:15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-14 09:34:09,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:35:14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:35:53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:37:36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:38:58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:52:49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:53:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:58:54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 09:58:57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:00:28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:00:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:01:52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:01:54,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:03:14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:03:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:04:28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:04:31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:04:36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:05:47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:06:47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:07:08,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:12:54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:14:00,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:15:04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:15:46,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:16:50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:17:52,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:18:54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:19:38,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:21:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:21:29,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:22:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:25:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:26:35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:26:42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:28:11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:29:13,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:31:47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:32:31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:33:48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:33:57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:35:01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:36:11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:36:33,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:37:14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:38:28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:41:31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:42:35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:43:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:44:36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:44:53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:47:19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:47:25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:50:36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:52:26,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:55:21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:57:01,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:58:29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:58:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 10:59:38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 10:59:51,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 11:02:27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 11:03:12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 11:04:59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 11:05:39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 11:07:21,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-14 11:08:18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 11:08:36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 11:08:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14 11:10:12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
